level1,level2,wm_aly_mcc,level1level2
餐饮,熟食,5814,餐饮熟食
餐饮,东南亚菜,5812,餐饮东南亚菜
餐饮,烘焙糕点,5462,餐饮烘焙糕点
休闲娱乐,茶楼/茶馆/茶社,5815,休闲娱乐茶楼/茶馆/茶社
餐饮,小吃,5814,餐饮小吃
餐饮,快餐,5814,餐饮快餐
餐饮,其他中餐,5812,餐饮其他中餐
餐饮,中式火锅,5812,餐饮中式火锅
餐饮,日韩料理,5812,餐饮日韩料理
餐饮,西餐/西式简餐,5812,餐饮西餐/西式简餐
餐饮,自助餐厅,5812,餐饮自助餐厅
餐饮,咖啡厅,5815,餐饮咖啡厅
生活百货,水果店,5423,生活百货水果店
餐饮,甜品饮品,5462,餐饮甜品饮品
餐饮,烧烤,5814,餐饮烧烤
